id,name,email,mobile,do_not_contact
C-101,Amara Osei,amara.osei@gmail.com,+1-415-555-0142,0
C-102,Daniel Whitfield,dwhitfield@yahoo.com,+1-503-555-0118,0
C-103,Priya Raman,priya.raman@icloud.com,+1-617-555-0176,0
C-104,Robert Delgado,rdelgado54@aol.com,+1-505-555-0133,0
C-105,Hana Kobayashi,h.kobayashi@proton.me,+1-206-555-0159,0
C-106,Terrence Boyle,tboyle.md@comcast.net,+1-215-555-0187,0
C-107,Marisol Vega,marisol.vega@me.com,+1-786-555-0164,1
C-108,Greg Lindqvist,glindqvist@outlook.com,+1-612-555-0121,0
C-109,Yusuf Ahmadi,yusuf@bayareapsychiatry.com,+1-510-555-0195,0
C-110,Elena Sokolova,elena@riverstonecounseling.com,+1-303-555-0148,0
C-111,Kenji Tanaka,kenji@drtanakatherapy.com,+1-808-555-0172,0
C-112,Aisha Mbeki,aisha@northloopbehavioral.com,+1-312-555-0139,0
C-113,Nathan Cole,ncole@kp.org,+1-916-555-0107,0
C-114,Bridget Nolan,bnolan@sutterhealth.org,+1-925-555-0183,0
C-115,Samuel Ortiz,sortiz@providence.org,+1-971-555-0126,0
C-116,Rachel Feinberg,rfeinberg@med.cornell.edu,+1-212-555-0154,0
C-117,Tobias Grant,tgrant@cornell.edu,+1-607-555-0111,0
C-118,Lucia Moreno,lmoreno@mayoclinic.org,+1-507-555-0169,0
C-119,Devon Pruitt,dpruitt@northsidecommunityhealth.org,+1-773-555-0192,0
C-120,Ingrid Halvorsen,ihalvorsen@umich.edu,+1-734-555-0145,0
C-121,Omar Haddad,ohaddad@ucsf.edu,+1-628-555-0178,0
C-122,Beatriz Salgado,bsalgado@peacehealth.org,+1-360-555-0136,0
C-123,Wendell Fry,wfry@,+1-704-555-0163,0
C-124,,jbaptiste@gmail.com,+1-985-555-0129,0
C-125,Colleen Ashby,cashby@ashbypsych.com,,0
C-126,Marcus Feld,mfeld@feldpsychiatry.com,+1-408-555-0151,0
C-127,Alicia Fontaine,afontaine@gmail.com,+1-323-555-0188,0
C-128,Priya Raghunathan,praghunathan@icloud.com,+1-919-555-0174,0
C-129,Dale Whitmore,dale@whitmorepsych.com,+1-802-555-0117,0
C-130,Ruth Okonjo,ruth.okonjo@outlook.com,+1-404-555-0193,0
C-131,Simon Halloway,shalloway@hallowaycounseling.com,+1-651-555-0166,0
C-132,Naomi Bergstrom,naomi@bergstrommindhealth.com,+1-206-555-0142,0
C-133,Caleb Ruiz,caleb.ruiz@gmail.com,+1-512-555-0128,0
